"numero de elemento","elemento"
"5431","8720"
"5432","5260"
"5433","485"
"5434","1334"
"5435","7963"
"5436","5631"
"5437","8939"
"5438","2118"
"5439","748"
"5440","9394"
"5441","2644"
"5442","6935"
"5443","2914"
"5444","4236"
"5445","5046"
"5446","5869"
"5447","706"
"5448","660"
"5449","9568"
"5450","7179"
"5451","8656"
"5452","855"
"5453","1472"
"5454","2632"
"5455","5021"
"5456","3016"
"5457","1457"
"5458","4268"
"5459","7198"
"5460","7522"
"5461","5525"
"5462","708"
"5463","2068"
"5464","9801"
"5465","8267"
"5466","7397"
"5467","9453"
"5468","495"
"5469","5069"
"5470","4093"
"5471","7767"
"5472","1074"
"5473","8809"
"5474","8357"
"5475","1916"
"5476","3778"
"5477","5546"
"5478","6274"
"5479","4798"
"5480","5809"
"5481","9986"
"5482","2507"
"5483","7041"
"5484","1443"
"5485","6726"
"5486","773"
"5487","4383"
"5488","7092"
"5489","6326"
"5490","4842"
"5491","252"
"5492","4249"
"5493","1992"
"5494","4505"
"5495","2967"
"5496","8142"
"5497","7055"
"5498","5654"
"5499","3017"
"5500","9263"
"5501","8749"
"5502","5538"
"5503","5197"
"5504","9298"
"5505","7618"
"5506","4245"
"5507","9948"
"5508","7137"
"5509","5200"
"5510","4488"
"5511","8563"
"5512","9814"
"5513","7693"
"5514","3423"
"5515","8164"
"5516","9872"
"5517","6132"
"5518","947"
"5519","2422"
"5520","6786"
"5521","4744"
"5522","7422"
"5523","5690"
"5524","3497"
"5525","2390"
"5526","4447"
"5527","1547"
"5528","158"
"5529","4294"
"5530","5198"
"5531","2369"
"5532","5522"
"5533","317"
"5534","6762"
"5535","7570"
"5536","1894"
"5537","4803"
"5538","9629"
"5539","4965"
"5540","2461"
"5541","7692"
"5542","881"
"5543","1317"
"5544","8825"
"5545","37"
"5546","7227"
"5547","2718"
"5548","194"
"5549","5100"
"5550","7734"
"5551","7319"
"5552","213"
"5553","8220"
"5554","8715"
"5555","715"
"5556","9209"
"5557","4916"
"5558","7276"
"5559","9878"
"5560","3965"
"5561","4675"
"5562","6016"
"5563","3769"
"5564","6765"
"5565","1347"
"5566","5928"
"5567","4587"
"5568","1747"
"5569","5807"
"5570","2800"
"5571","9372"
"5572","6201"
"5573","2977"
"5574","4434"
"5575","1158"
"5576","2077"
"5577","221"
"5578","8212"
"5579","3282"
"5580","3262"
"5581","3652"
"5582","3409"
"5583","7348"
"5584","1059"
"5585","9173"
"5586","1957"
"5587","1301"
"5588","4907"
"5589","1926"
"5590","7586"
"5591","315"
"5592","4191"
"5593","5547"
"5594","4384"
"5595","5959"
"5596","8499"
"5597","9057"
"5598","6514"
"5599","7274"
"5600","2587"
"5601","1514"
"5602","1203"
"5603","7844"
"5604","8362"
"5605","517"
"5606","4158"
"5607","5803"
"5608","3222"
"5609","2329"
"5610","7309"
"5611","8165"
"5612","808"
"5613","2910"
"5614","442"
"5615","2691"
"5616","4271"
"5617","1272"
"5618","8305"
"5619","7210"
"5620","2932"
"5621","3072"
"5622","1894"
"5623","8798"
"5624","2631"
"5625","7889"
"5626","467"
"5627","9901"
"5628","3881"
"5629","2988"
"5630","42"
"5631","7061"
"5632","9795"
"5633","9657"
"5634","1081"
"5635","2499"
"5636","5764"
"5637","4059"
"5638","3019"
"5639","4681"
"5640","6584"
"5641","3646"
"5642","3786"
"5643","4331"
"5644","6899"
"5645","6655"
"5646","1683"
"5647","1879"
"5648","4717"
"5649","6232"
"5650","5730"
"5651","5278"
"5652","23"
"5653","6182"
"5654","6924"
"5655","7491"
"5656","5563"
"5657","3737"
"5658","1324"
"5659","7455"
"5660","9618"
"5661","3304"
"5662","5797"
"5663","5247"
"5664","1680"
"5665","6175"
"5666","2838"
"5667","5899"
"5668","8105"
"5669","486"
"5670","6987"
"5671","3043"
"5672","167"
"5673","4463"
"5674","7984"
"5675","7335"
"5676","8339"
"5677","6107"
"5678","7760"
"5679","2388"
"5680","9121"
"5681","4441"
"5682","8060"
"5683","502"
"5684","4728"
"5685","6892"
"5686","3128"
"5687","7775"
"5688","9790"
"5689","4584"
"5690","719"
"5691","5394"
"5692","5507"
"5693","2169"
"5694","3926"
"5695","5516"
"5696","2932"
"5697","1312"
"5698","9342"
"5699","4928"
"5700","8528"
"5701","9275"
"5702","1187"
"5703","6525"
"5704","6423"
"5705","6944"
"5706","7986"
"5707","1167"
"5708","1501"
"5709","838"
"5710","5943"
"5711","5054"
"5712","2974"
"5713","976"
"5714","708"
"5715","5382"
"5716","9276"
"5717","4262"
"5718","669"
"5719","6228"
"5720","6292"
"5721","6225"
"5722","2576"
"5723","8346"
"5724","9423"
"5725","1219"
"5726","7411"
"5727","8480"
"5728","6676"
"5729","2961"
"5730","6166"
"5731","4519"
"5732","9547"
"5733","5199"
"5734","3879"
"5735","4075"
"5736","716"
"5737","2294"
"5738","2740"
"5739","7108"
"5740","9045"
"5741","9140"
"5742","2427"
"5743","8857"
"5744","7770"
"5745","5440"
"5746","6413"
"5747","1666"
"5748","5975"
"5749","6904"
"5750","8753"
"5751","968"
"5752","9777"
"5753","3769"
"5754","4756"
"5755","4379"
"5756","5819"
"5757","4122"
"5758","8238"
"5759","9391"
"5760","7061"
"5761","4742"
"5762","2065"
"5763","3060"
"5764","2670"
"5765","9748"
"5766","2123"
"5767","385"
"5768","3770"
"5769","4404"
"5770","6410"
"5771","493"
"5772","3070"
"5773","8168"
"5774","6095"
"5775","2361"
"5776","9688"
"5777","7325"
"5778","2267"
"5779","7517"
"5780","1852"
"5781","7925"
"5782","246"
"5783","5566"
"5784","3257"
"5785","2019"
"5786","9310"
"5787","328"
"5788","8859"
"5789","2402"
"5790","684"
"5791","1534"
"5792","9369"
"5793","5921"
"5794","2467"
"5795","9419"
"5796","686"
"5797","6751"
"5798","7042"
"5799","8580"
"5800","8293"
"5801","3567"
"5802","8233"
"5803","3772"
"5804","4509"
"5805","1784"
"5806","2184"
"5807","7283"
"5808","2252"
"5809","8716"
"5810","7698"
"5811","5452"
"5812","9456"
"5813","7555"
"5814","3168"
"5815","2378"
"5816","2993"
"5817","2499"
"5818","8466"
"5819","5302"
"5820","946"
"5821","4462"
"5822","9745"
"5823","3599"
"5824","6214"
"5825","7832"
"5826","3888"
"5827","3535"
"5828","9855"
"5829","5764"
"5830","1713"
"5831","3222"
"5832","3233"
"5833","8426"
"5834","1844"
"5835","5846"
"5836","8005"
"5837","7223"
"5838","9177"
"5839","602"
"5840","2202"
"5841","2513"
"5842","3735"
"5843","7331"
"5844","8726"
"5845","4580"
"5846","9365"
"5847","5216"
"5848","219"
"5849","446"
"5850","1685"
"5851","3929"
"5852","6580"
"5853","708"
"5854","2081"
"5855","1928"
"5856","4894"
"5857","8479"
"5858","7837"
"5859","5925"
"5860","6788"
"5861","6951"
"5862","8652"
"5863","5469"
"5864","4786"
"5865","9882"
"5866","5519"
"5867","8398"
"5868","4923"
"5869","408"
"5870","6424"
"5871","5969"
"5872","8518"
"5873","3534"
"5874","4989"
"5875","8357"
"5876","3267"
"5877","8302"
"5878","4631"
"5879","612"
"5880","3372"
"5881","6423"
"5882","5610"
"5883","6836"
"5884","4566"
"5885","918"
"5886","1167"
"5887","4844"
"5888","711"
"5889","937"
"5890","6589"
"5891","2512"
"5892","513"
"5893","7387"
"5894","2631"
"5895","5836"
"5896","9756"
"5897","3234"
"5898","4590"
"5899","7673"
"5900","9954"
"5901","1857"
"5902","1463"
"5903","9199"
"5904","4532"
"5905","9609"
"5906","216"
"5907","6375"
"5908","9322"
"5909","7411"
"5910","4955"
"5911","186"
"5912","5208"
"5913","9923"
"5914","629"
"5915","7228"
"5916","4476"
"5917","5018"
"5918","3200"
"5919","9151"
"5920","7107"
"5921","8186"
"5922","7381"
"5923","4726"
"5924","7467"
"5925","7910"
"5926","389"
"5927","5335"
"5928","4723"
"5929","4038"
"5930","4902"
"5931","555"
"5932","7743"
"5933","1220"
"5934","9019"
"5935","9397"
"5936","5080"
"5937","3782"
"5938","3836"
"5939","5580"
"5940","3872"
"5941","7496"
"5942","8933"
"5943","6199"
"5944","5827"
"5945","5701"
"5946","1274"
"5947","5636"
"5948","7001"
"5949","5154"
"5950","8152"
"5951","3317"
"5952","7048"
"5953","6199"
"5954","7783"
"5955","4104"
"5956","1798"
"5957","3275"
"5958","5676"
"5959","1650"
"5960","3788"
"5961","443"
"5962","74"
"5963","5143"
"5964","7574"
"5965","4310"
"5966","2280"
"5967","6888"
"5968","4982"
"5969","9208"
"5970","494"
"5971","5529"
"5972","841"
"5973","5601"
"5974","761"
"5975","910"
"5976","7073"
"5977","8449"
"5978","6750"
"5979","1714"
"5980","5858"
"5981","6579"
"5982","1451"
"5983","7283"
"5984","9464"
"5985","3459"
"5986","5721"
"5987","2989"
"5988","8341"
"5989","29"
"5990","7534"
"5991","7329"
"5992","7785"
"5993","996"
"5994","7231"
"5995","4690"
"5996","7258"
"5997","5115"
"5998","5026"
"5999","4077"
"6000","6083"
"6001","7875"
"6002","4225"
"6003","7266"
"6004","4536"
"6005","9762"
"6006","2106"
"6007","883"
"6008","7303"
"6009","9260"
"6010","8132"
"6011","7719"
"6012","7098"
"6013","9969"
"6014","9997"
"6015","3548"
"6016","585"
"6017","627"
"6018","9726"
"6019","7015"
"6020","6573"
"6021","5938"
"6022","2976"
"6023","57"
"6024","3711"
"6025","5413"
"6026","999"
"6027","2512"
"6028","495"
"6029","1111"
"6030","9692"
"6031","4854"
"6032","209"
"6033","5660"
"6034","6201"
"6035","2986"
"6036","6737"
"6037","4527"
"6038","94"
"6039","1578"
"6040","231"
"6041","5961"
"6042","2048"
"6043","9178"
"6044","3750"
"6045","4304"
"6046","3393"
"6047","4883"
"6048","7630"
"6049","8394"
"6050","7611"
"6051","1931"
"6052","8993"
"6053","4412"
"6054","9381"
"6055","3436"
"6056","5747"
"6057","691"
"6058","3272"
"6059","132"
"6060","7898"
"6061","9102"
"6062","2636"
"6063","9785"
"6064","2581"
"6065","9446"
"6066","1547"
"6067","5527"
"6068","1017"
"6069","8060"
"6070","7687"
"6071","4999"
"6072","6038"
"6073","5245"
"6074","903"
"6075","4397"
"6076","7737"
"6077","9300"
"6078","5740"
"6079","622"
"6080","5499"
"6081","5484"
"6082","2546"
"6083","4796"
"6084","9542"
"6085","6848"
"6086","7507"
"6087","5136"
"6088","5543"
"6089","6530"
"6090","9477"
"6091","995"
"6092","2559"
"6093","8004"
"6094","740"
"6095","4297"
"6096","8307"
"6097","2342"
"6098","7434"
"6099","6794"
"6100","2468"
"6101","3212"
"6102","3962"
"6103","3038"
"6104","6553"
"6105","2187"
"6106","1596"
"6107","6693"
"6108","7256"
"6109","3937"
"6110","9122"
"6111","7680"
"6112","3123"
"6113","3086"
"6114","7561"
"6115","8815"
"6116","7391"
"6117","1730"
"6118","2460"
"6119","6360"
"6120","4928"
"6121","820"
"6122","6835"
"6123","2945"
"6124","97"
"6125","7565"
"6126","9816"
"6127","9946"
"6128","271"
"6129","6367"
"6130","3082"
"6131","4266"
"6132","1013"
"6133","2069"
"6134","7594"
"6135","6708"
"6136","4450"
"6137","7096"
"6138","1603"
"6139","1829"
"6140","8598"
"6141","890"
"6142","9415"
"6143","7453"
"6144","1052"
"6145","3891"
"6146","276"
"6147","5128"
"6148","3473"
"6149","6230"
"6150","3525"
"6151","3528"
"6152","3539"
"6153","3376"
"6154","1957"
"6155","609"
"6156","9604"
"6157","4028"
"6158","7998"
"6159","8688"
"6160","7406"
"6161","3365"
"6162","9151"
"6163","2777"
"6164","3904"
"6165","6345"
"6166","9293"
"6167","124"
"6168","6535"
"6169","7991"
"6170","8016"
"6171","5330"
"6172","728"
"6173","9765"
"6174","1086"
"6175","5690"
"6176","6809"
"6177","4864"
"6178","4981"
"6179","7291"
"6180","9679"
"6181","2816"
"6182","2770"
"6183","9141"
"6184","2258"
"6185","9719"
"6186","1375"
"6187","456"
"6188","9069"
"6189","3623"
"6190","2680"
"6191","9280"
"6192","8002"
"6193","6909"
"6194","9038"
"6195","4380"
"6196","730"
"6197","6542"
"6198","8517"
"6199","8490"
"6200","6570"
"6201","8524"
"6202","4072"
"6203","8784"
"6204","6193"
"6205","7172"
"6206","1612"
"6207","7289"
"6208","6078"
"6209","3800"
"6210","7794"
"6211","139"
"6212","7150"
"6213","1876"
"6214","9798"
"6215","513"
"6216","6307"
"6217","5951"
"6218","2229"
"6219","4682"
"6220","3584"
"6221","6512"
"6222","7995"
"6223","9516"
"6224","7872"
"6225","666"
"6226","2266"
"6227","6198"
"6228","9495"
"6229","2614"
"6230","9831"
"6231","3666"
"6232","3953"
"6233","3292"
"6234","398"
"6235","2371"
"6236","5606"
"6237","3725"
"6238","2053"
"6239","6784"
"6240","7071"
"6241","2191"
"6242","1038"
"6243","7564"
"6244","8178"
"6245","294"
"6246","6231"
"6247","2162"
"6248","9544"
"6249","9084"
"6250","5883"
"6251","6826"
"6252","6144"
"6253","4109"
"6254","3003"
"6255","7770"
"6256","2733"
"6257","7761"
"6258","2615"
"6259","6348"
"6260","5210"
"6261","6918"
"6262","8262"
"6263","4552"
"6264","3694"
"6265","7770"
"6266","7398"
"6267","8958"
"6268","3051"
"6269","9762"
"6270","1965"
"6271","98"
"6272","1664"
"6273","1066"
"6274","1390"
"6275","7508"
"6276","4366"
"6277","5226"
"6278","9975"
"6279","5114"
"6280","5591"
"6281","2912"
"6282","7238"
"6283","9053"
"6284","8530"
"6285","4144"
"6286","9596"
"6287","6717"
"6288","1787"
"6289","6597"
"6290","1866"
"6291","2450"
"6292","9560"
"6293","434"
"6294","3352"
"6295","4240"
"6296","9671"
"6297","6586"
"6298","2357"
"6299","9142"
"6300","5058"
"6301","8936"
"6302","9400"
"6303","7523"
"6304","3365"
"6305","428"
"6306","2916"
"6307","6677"
"6308","1238"
"6309","7347"
"6310","43"
"6311","4591"
"6312","6770"
"6313","434"
"6314","3321"
"6315","7510"
"6316","8425"
"6317","3566"
"6318","1121"
"6319","6489"
"6320","5408"
"6321","2138"
"6322","6518"
"6323","9963"
"6324","372"
"6325","5038"
"6326","3023"
"6327","2799"
"6328","5406"
"6329","2641"
"6330","7677"
"6331","2318"
"6332","9570"
"6333","9459"
"6334","7129"
"6335","8791"
"6336","7457"
"6337","8842"
"6338","1990"
"6339","4372"
"6340","9103"
"6341","247"
"6342","7638"
"6343","708"
"6344","5967"
"6345","4371"
"6346","1097"
"6347","7467"
"6348","8378"
"6349","1083"
"6350","7888"
"6351","3538"
"6352","3326"
"6353","3781"
"6354","2831"
"6355","1356"
"6356","6627"
"6357","3518"
"6358","2624"
"6359","1415"
"6360","2713"
"6361","98"
"6362","5604"
"6363","5051"
"6364","6701"
"6365","4279"
"6366","1253"
"6367","7602"
"6368","7978"
"6369","3095"
"6370","9800"
"6371","8740"
"6372","8477"
"6373","6584"
"6374","8606"
"6375","6862"
"6376","2785"
"6377","6137"
"6378","7385"
"6379","8414"
"6380","6536"
"6381","9291"
"6382","6219"
"6383","5277"
"6384","8555"
"6385","7737"
"6386","2137"
"6387","4153"
"6388","8808"
"6389","9286"
"6390","1903"
"6391","6766"
"6392","9755"
"6393","114"
"6394","7854"
"6395","8305"
"6396","5848"
"6397","1624"
"6398","7792"
"6399","953"
"6400","6996"
"6401","1527"
"6402","6732"
"6403","8490"
"6404","6355"
"6405","3099"
"6406","3093"
"6407","1951"
"6408","5451"
"6409","6552"
"6410","2589"
"6411","1651"
"6412","1928"
"6413","3746"
"6414","742"
"6415","3260"
"6416","7353"
"6417","9531"
"6418","7177"
"6419","8869"
"6420","7496"
"6421","3834"
"6422","4448"
"6423","2967"
"6424","5895"
"6425","3012"
"6426","1597"
"6427","9955"
"6428","2710"
"6429","698"
"6430","6254"
"6431","7918"
"6432","8705"
"6433","1215"
"6434","8008"
"6435","4330"
"6436","9749"
"6437","628"
"6438","8464"
"6439","3932"
"6440","4067"
"6441","9458"
"6442","57"
"6443","5951"
"6444","6925"
"6445","9860"
"6446","4695"
"6447","7557"
"6448","1278"
"6449","2078"
"6450","6002"
"6451","421"
"6452","3654"
"6453","7533"
"6454","6006"
"6455","4822"
"6456","4339"
"6457","2381"
"6458","4007"
"6459","4534"
"6460","7243"
"6461","705"
"6462","7538"
"6463","535"
"6464","5014"
"6465","2338"
"6466","9423"
"6467","327"
"6468","3720"
"6469","2839"
"6470","2003"
"6471","858"
"6472","1612"
"6473","8174"
"6474","2897"
"6475","9478"
"6476","6140"
"6477","7556"
"6478","3584"
"6479","7771"
"6480","1629"
"6481","1991"
"6482","3256"
"6483","7661"
"6484","7159"
"6485","7237"
"6486","2438"
"6487","4063"
"6488","5074"
"6489","9264"
"6490","5984"
"6491","14"
"6492","7068"
"6493","2065"
"6494","1522"
"6495","487"
"6496","7831"
"6497","2757"
"6498","1510"
"6499","3366"
"6500","3968"
"6501","3752"
"6502","6993"
"6503","5004"
"6504","4409"
"6505","2813"
"6506","1962"
"6507","4252"
"6508","6969"
"6509","4696"
"6510","6743"
"6511","4434"
"6512","9625"
"6513","520"
"6514","5376"
"6515","6256"
"6516","4319"
"6517","9108"
"6518","5732"
"6519","3111"
"6520","8311"
"6521","3681"
"6522","3370"
"6523","7230"
"6524","8029"
"6525","2029"
"6526","2624"
"6527","3298"
"6528","6360"
"6529","843"
"6530","9343"
"6531","506"
"6532","7568"
"6533","4795"
"6534","7648"
"6535","4614"
"6536","3056"
"6537","4229"
"6538","7639"
"6539","9572"
"6540","8455"
"6541","9202"
"6542","1421"
"6543","2462"
"6544","2632"
"6545","968"
"6546","3165"
"6547","4291"
"6548","9985"
"6549","3664"
"6550","3300"
"6551","3840"
"6552","2008"
"6553","7189"
"6554","2075"
"6555","8235"
"6556","1153"
"6557","603"
"6558","9648"
"6559","6572"
"6560","285"
"6561","153"
"6562","6176"
"6563","3625"
"6564","8141"
"6565","4292"
"6566","2818"
"6567","2252"
"6568","7396"
"6569","4234"
"6570","9981"
"6571","8931"
"6572","8154"
"6573","5368"
"6574","3833"
"6575","8627"
"6576","5165"
"6577","9784"
"6578","9235"
"6579","6746"
"6580","7713"
"6581","4155"
"6582","9802"
"6583","4688"
"6584","3400"
"6585","8175"
"6586","7846"
"6587","8105"
"6588","3245"
"6589","7213"
"6590","1720"
"6591","5738"
"6592","5130"
"6593","7890"
"6594","2716"
"6595","1957"
"6596","9290"
"6597","2967"
"6598","7740"
"6599","770"
"6600","3721"
"6601","1487"
"6602","5470"
"6603","8588"
"6604","9079"
"6605","2508"
"6606","2734"
"6607","4742"
"6608","3243"
"6609","4143"
"6610","9174"
"6611","2568"
"6612","5460"
"6613","8234"
"6614","4137"
"6615","9114"
"6616","3675"
"6617","9139"
"6618","5359"
"6619","5803"
"6620","6452"
"6621","9576"
"6622","5786"
"6623","2894"
"6624","9044"
"6625","8858"
"6626","4824"
"6627","7330"
"6628","7068"
"6629","6216"
"6630","8081"
"6631","8717"
"6632","7907"
"6633","2856"
"6634","8480"
"6635","1524"
"6636","4770"
"6637","5091"
"6638","5359"
"6639","1210"
"6640","824"
"6641","494"
"6642","5691"
"6643","7106"
"6644","3918"
"6645","6481"
"6646","8022"
"6647","3346"
"6648","4085"
"6649","7654"
"6650","5739"
"6651","9318"
"6652","9707"
"6653","7776"
"6654","7516"
"6655","4110"
"6656","2701"
"6657","4966"
"6658","6855"
"6659","2838"
"6660","2342"
"6661","3466"
"6662","4855"
"6663","528"
"6664","6182"
"6665","8554"
"6666","1127"
"6667","8463"
"6668","9726"
"6669","5218"
"6670","2385"
"6671","2642"
"6672","7687"
"6673","5947"
"6674","9317"
"6675","7948"
"6676","7554"
"6677","6916"
"6678","3381"
"6679","4540"
"6680","8714"
"6681","8364"
"6682","4205"
"6683","3502"
"6684","3734"
"6685","7833"
"6686","112"
"6687","1581"
"6688","6858"
"6689","3049"
"6690","589"
"6691","5011"
"6692","9613"
"6693","658"
"6694","7984"
"6695","9806"
"6696","5478"
"6697","1800"
"6698","2405"
"6699","8737"
"6700","4447"
"6701","7387"
"6702","2408"
"6703","196"
"6704","1292"
"6705","7929"
"6706","3848"
"6707","3417"
"6708","2885"
"6709","9207"
"6710","378"
"6711","6461"
"6712","2334"
"6713","9480"
"6714","6153"
"6715","5830"
"6716","8743"
"6717","1431"
"6718","5578"
"6719","9775"
"6720","6800"
"6721","8119"
"6722","8990"
"6723","8621"
"6724","8437"
"6725","9685"
"6726","9665"
"6727","6573"
"6728","7767"
"6729","1446"
"6730","2080"
"6731","4701"
"6732","3130"
"6733","9395"
"6734","6391"
"6735","4211"
"6736","2795"
"6737","1133"
"6738","9288"
"6739","2718"
"6740","7690"
"6741","7566"
"6742","9800"
"6743","6391"
"6744","5861"
"6745","7742"
"6746","7955"
"6747","5811"
"6748","4885"
"6749","8782"
"6750","5792"
"6751","5496"
"6752","2545"
"6753","7765"
"6754","2847"
"6755","2153"
"6756","9408"
"6757","2965"
"6758","3934"
"6759","4768"
"6760","3981"
"6761","4537"
"6762","8443"
"6763","5991"
"6764","4083"
"6765","4573"
"6766","6228"
"6767","6276"
"6768","7031"
"6769","8282"
"6770","7642"
"6771","4142"
"6772","5573"
"6773","3213"
"6774","5140"
"6775","2400"
"6776","2307"
"6777","7874"
"6778","5248"
"6779","6777"
"6780","4434"
"6781","8466"
"6782","6836"
"6783","7340"
"6784","3250"
"6785","1030"
"6786","7651"
"6787","1435"
"6788","8293"
"6789","9319"
"6790","4011"
"6791","7372"
"6792","1100"
"6793","8180"
"6794","1642"
"6795","8149"
"6796","8205"
"6797","975"
"6798","2193"
"6799","3353"
"6800","5718"
"6801","1829"
"6802","7153"
"6803","4927"
"6804","4172"
"6805","9303"
"6806","3490"
"6807","6299"
"6808","5868"
"6809","2137"
"6810","8643"
"6811","9563"
"6812","1202"
"6813","8647"
"6814","9627"
"6815","3664"
"6816","6424"
"6817","9263"
"6818","5118"
"6819","7591"
"6820","3766"
"6821","6047"
"6822","3147"
"6823","7315"
"6824","7752"
"6825","8652"
"6826","1826"
"6827","2969"
"6828","7613"
"6829","140"
"6830","1123"
"6831","520"
"6832","2859"
"6833","3937"
"6834","8577"
"6835","8226"
"6836","1536"
"6837","5426"
"6838","1670"
"6839","5196"
"6840","5028"
"6841","6391"
"6842","2464"
"6843","6814"
"6844","9114"
"6845","6208"
"6846","4617"
"6847","7239"
"6848","2277"
"6849","3459"
"6850","8724"
"6851","6672"
"6852","2359"
"6853","7713"
"6854","547"
"6855","9531"
"6856","3925"
"6857","8868"
"6858","4742"
"6859","3224"
"6860","438"
"6861","1047"
"6862","6062"
"6863","6579"
"6864","3370"
"6865","1986"
"6866","8831"
"6867","9982"
"6868","3336"
"6869","8080"
"6870","9412"
"6871","503"
"6872","2575"
"6873","4367"
"6874","9020"
"6875","805"
"6876","8814"
"6877","6323"
"6878","9138"
"6879","3828"
"6880","191"
"6881","2503"
"6882","1050"
"6883","4683"
"6884","6205"
"6885","1953"
"6886","9031"
"6887","7974"
"6888","1207"
"6889","4977"
"6890","5674"
"6891","869"
"6892","2941"
"6893","5414"
"6894","4741"
"6895","176"
"6896","4727"
"6897","3309"
"6898","3150"
"6899","7493"
"6900","2821"
"6901","4503"
"6902","7647"
"6903","3776"
"6904","9505"
"6905","213"
"6906","8602"
"6907","3910"
"6908","3441"
"6909","6290"
"6910","5305"
"6911","7453"
"6912","8424"
"6913","2494"
"6914","1491"
"6915","4155"
"6916","2444"
"6917","3059"
"6918","4939"
"6919","4730"
"6920","530"
"6921","5782"
"6922","963"
"6923","2453"
"6924","1573"
"6925","3579"
"6926","5198"
"6927","5138"
"6928","4662"
"6929","7205"
"6930","978"
"6931","460"
"6932","8910"
"6933","9641"
"6934","3852"
"6935","2715"
"6936","3134"
"6937","9373"
"6938","8798"
"6939","690"
"6940","6087"
"6941","6163"
"6942","7731"
"6943","5109"
"6944","4182"
"6945","620"
"6946","8612"
"6947","3413"
"6948","5431"
"6949","2459"
"6950","1667"
"6951","4778"
"6952","1386"
"6953","9527"
"6954","5027"
"6955","5180"
"6956","8707"
"6957","4572"
"6958","9147"
"6959","5373"
"6960","8235"
"6961","2542"
"6962","1184"
"6963","2918"
"6964","8789"
"6965","123"
"6966","7215"
"6967","9405"
"6968","5579"
"6969","3964"
"6970","1164"
"6971","3456"
"6972","6422"
"6973","1880"
"6974","1796"
"6975","4401"
"6976","2332"
"6977","6470"
"6978","7327"
"6979","9277"
"6980","5203"
"6981","2508"
"6982","1794"
"6983","3098"
"6984","4212"
"6985","5273"
"6986","4033"
"6987","7469"
"6988","2779"
"6989","2171"
"6990","2497"
"6991","7238"
"6992","5419"
"6993","9117"
"6994","186"
"6995","2233"
"6996","9582"
"6997","7857"
"6998","2492"
"6999","4249"
