"numero de elemento","elemento"
"5401","7215"
"5402","3960"
"5403","1446"
"5404","2112"
"5405","5588"
"5406","2876"
"5407","9192"
"5408","19591"
"5409","11427"
"5410","11373"
"5411","16959"
"5412","3954"
"5413","17523"
"5414","5280"
"5415","19665"
"5416","12018"
"5417","12079"
"5418","2122"
"5419","10477"
"5420","19446"
"5421","13390"
"5422","7911"
"5423","11801"
"5424","274"
"5425","15889"
"5426","10200"
"5427","19197"
"5428","13660"
"5429","6968"
"5430","13194"
"5431","18764"
"5432","3984"
"5433","12225"
"5434","6353"
"5435","3594"
"5436","7124"
"5437","1470"
"5438","7860"
"5439","11902"
"5440","18293"
"5441","7473"
"5442","2049"
"5443","10069"
"5444","12848"
"5445","8775"
"5446","12033"
"5447","13936"
"5448","6093"
"5449","9903"
"5450","454"
"5451","11020"
"5452","3109"
"5453","7414"
"5454","13313"
"5455","11948"
"5456","15780"
"5457","6208"
"5458","11729"
"5459","17285"
"5460","17289"
"5461","9444"
"5462","3510"
"5463","934"
"5464","15307"
"5465","9476"
"5466","11587"
"5467","7745"
"5468","17142"
"5469","1480"
"5470","11377"
"5471","16506"
"5472","659"
"5473","4278"
"5474","18672"
"5475","10732"
"5476","9509"
"5477","2384"
"5478","17784"
"5479","818"
"5480","9008"
"5481","18251"
"5482","3902"
"5483","8889"
"5484","14804"
"5485","14983"
"5486","4355"
"5487","2559"
"5488","18871"
"5489","9423"
"5490","4806"
"5491","19367"
"5492","3328"
"5493","11407"
"5494","2842"
"5495","3549"
"5496","2207"
"5497","14765"
"5498","5650"
"5499","1376"
"5500","5131"
"5501","13382"
"5502","12824"
"5503","19377"
"5504","5284"
"5505","12038"
"5506","253"
"5507","10039"
"5508","5814"
"5509","12258"
"5510","4107"
"5511","3788"
"5512","4191"
"5513","6006"
"5514","14358"
"5515","967"
"5516","18727"
"5517","11350"
"5518","5296"
"5519","582"
"5520","10734"
"5521","11603"
"5522","1500"
"5523","1560"
"5524","7973"
"5525","10669"
"5526","1147"
"5527","3301"
"5528","306"
"5529","17135"
"5530","6562"
"5531","8507"
"5532","1782"
"5533","14892"
"5534","13261"
"5535","18678"
"5536","13547"
"5537","2931"
"5538","10892"
"5539","7242"
"5540","1383"
"5541","15601"
"5542","13819"
"5543","1840"
"5544","17182"
"5545","4580"
"5546","14480"
"5547","19787"
"5548","18148"
"5549","17016"
"5550","11854"
"5551","15670"
"5552","335"
"5553","12352"
"5554","10390"
"5555","1036"
"5556","19482"
"5557","2322"
"5558","8029"
"5559","16851"
"5560","2566"
"5561","1279"
"5562","12632"
"5563","10373"
"5564","3196"
"5565","10221"
"5566","2996"
"5567","14461"
"5568","13550"
"5569","7923"
"5570","18498"
"5571","2299"
"5572","13339"
"5573","13105"
"5574","13647"
"5575","884"
"5576","19889"
"5577","1354"
"5578","15122"
"5579","2297"
"5580","14380"
"5581","18591"
"5582","19679"
"5583","15521"
"5584","1341"
"5585","17513"
"5586","3128"
"5587","19830"
"5588","678"
"5589","12018"
"5590","13891"
"5591","16985"
"5592","10561"
"5593","240"
"5594","6263"
"5595","3219"
"5596","12960"
"5597","3615"
"5598","11696"
"5599","11002"
"5600","9136"
"5601","13466"
"5602","3010"
"5603","10108"
"5604","14295"
"5605","19766"
"5606","3914"
"5607","17482"
"5608","15132"
"5609","8667"
"5610","16511"
"5611","17604"
"5612","16613"
"5613","15808"
"5614","11560"
"5615","6013"
"5616","13979"
"5617","10114"
"5618","17767"
"5619","3147"
"5620","3275"
"5621","12416"
"5622","14579"
"5623","10029"
"5624","15174"
"5625","12566"
"5626","15267"
"5627","18681"
"5628","13415"
"5629","16980"
"5630","13670"
"5631","17537"
"5632","17332"
"5633","18555"
"5634","8272"
"5635","3681"
"5636","7550"
"5637","17076"
"5638","17103"
"5639","14504"
"5640","7203"
"5641","17484"
"5642","3388"
"5643","2689"
"5644","8179"
"5645","8943"
"5646","3532"
"5647","4413"
"5648","19183"
"5649","1376"
"5650","11110"
"5651","8318"
"5652","8461"
"5653","10290"
"5654","4719"
"5655","16322"
"5656","5048"
"5657","13286"
"5658","801"
"5659","13994"
"5660","13205"
"5661","18978"
"5662","19322"
"5663","14887"
"5664","3712"
"5665","11562"
"5666","15985"
"5667","9952"
"5668","15797"
"5669","15838"
"5670","3331"
"5671","7233"
"5672","3658"
"5673","8368"
"5674","1067"
"5675","6276"
"5676","18137"
"5677","14144"
"5678","7953"
"5679","213"
"5680","4956"
"5681","12790"
"5682","17017"
"5683","2852"
"5684","2961"
"5685","16794"
"5686","3612"
"5687","11820"
"5688","6365"
"5689","13107"
"5690","9972"
"5691","19387"
"5692","12941"
"5693","16571"
"5694","8944"
"5695","2238"
"5696","18871"
"5697","11068"
"5698","16263"
"5699","8971"
"5700","16351"
"5701","13066"
"5702","8458"
"5703","16106"
"5704","17589"
"5705","5243"
"5706","18290"
"5707","18784"
"5708","11068"
"5709","17415"
"5710","17241"
"5711","3513"
"5712","3142"
"5713","10968"
"5714","2788"
"5715","18545"
"5716","14170"
"5717","6510"
"5718","17245"
"5719","3840"
"5720","12120"
"5721","16850"
"5722","13184"
"5723","15296"
"5724","7283"
"5725","16021"
"5726","9163"
"5727","764"
"5728","18237"
"5729","10244"
"5730","7448"
"5731","7638"
"5732","15297"
"5733","15850"
"5734","871"
"5735","15189"
"5736","19369"
"5737","1186"
"5738","12756"
"5739","6794"
"5740","15007"
"5741","9207"
"5742","13769"
"5743","2781"
"5744","305"
"5745","6139"
"5746","16908"
"5747","14681"
"5748","15246"
"5749","8832"
"5750","14488"
"5751","16848"
"5752","6380"
"5753","8214"
"5754","873"
"5755","8524"
"5756","5132"
"5757","19170"
"5758","4433"
"5759","17396"
"5760","8534"
"5761","15927"
"5762","6984"
"5763","16823"
"5764","4382"
"5765","1203"
"5766","9024"
"5767","3768"
"5768","19816"
"5769","19577"
"5770","19798"
"5771","6421"
"5772","5703"
"5773","3078"
"5774","2180"
"5775","8406"
"5776","6305"
"5777","9074"
"5778","2292"
"5779","15535"
"5780","7374"
"5781","17189"
"5782","3183"
"5783","17938"
"5784","8991"
"5785","15668"
"5786","1204"
"5787","3764"
"5788","13404"
"5789","5527"
"5790","14692"
"5791","1786"
"5792","19334"
"5793","5960"
"5794","11673"
"5795","4768"
"5796","603"
"5797","11929"
"5798","11415"
"5799","15429"
"5800","951"
"5801","18226"
"5802","3867"
"5803","17431"
"5804","3607"
"5805","4135"
"5806","9616"
"5807","11158"
"5808","4153"
"5809","6130"
"5810","18880"
"5811","7784"
"5812","3072"
"5813","6962"
"5814","423"
"5815","19641"
"5816","17012"
"5817","2911"
"5818","4452"
"5819","8524"
"5820","4454"
"5821","2344"
"5822","11849"
"5823","8962"
"5824","19505"
"5825","4747"
"5826","18065"
"5827","1189"
"5828","17595"
"5829","15632"
"5830","13553"
"5831","13906"
"5832","10874"
"5833","10755"
"5834","3847"
"5835","9090"
"5836","19892"
"5837","19661"
"5838","8495"
"5839","2675"
"5840","8511"
"5841","10830"
"5842","8213"
"5843","8695"
"5844","4776"
"5845","281"
"5846","18948"
"5847","16889"
"5848","8495"
"5849","5739"
"5850","13885"
"5851","11655"
"5852","14382"
"5853","18729"
"5854","15139"
"5855","13152"
"5856","2266"
"5857","17205"
"5858","13971"
"5859","19548"
"5860","12419"
"5861","14476"
"5862","6546"
"5863","4658"
"5864","10006"
"5865","1760"
"5866","19550"
"5867","19466"
"5868","11553"
"5869","6829"
"5870","10726"
"5871","9088"
"5872","18294"
"5873","6394"
"5874","3702"
"5875","5041"
"5876","11625"
"5877","8719"
"5878","15146"
"5879","19558"
"5880","1108"
"5881","11853"
"5882","1443"
"5883","7994"
"5884","15802"
"5885","14925"
"5886","1656"
"5887","5673"
"5888","18919"
"5889","793"
"5890","8356"
"5891","4471"
"5892","15094"
"5893","19841"
"5894","19965"
"5895","2137"
"5896","1325"
"5897","13820"
"5898","10149"
"5899","17284"
"5900","9187"
"5901","9884"
"5902","17305"
"5903","4913"
"5904","14146"
"5905","19275"
"5906","13831"
"5907","13738"
"5908","12616"
"5909","4615"
"5910","11292"
"5911","19156"
"5912","391"
"5913","19640"
"5914","11675"
"5915","16600"
"5916","10667"
"5917","8458"
"5918","2922"
"5919","336"
"5920","8348"
"5921","14188"
"5922","16007"
"5923","10058"
"5924","13529"
"5925","1251"
"5926","12567"
"5927","2108"
"5928","4677"
"5929","1003"
"5930","10143"
"5931","15588"
"5932","17502"
"5933","17932"
"5934","10156"
"5935","12666"
"5936","11911"
"5937","1877"
"5938","18220"
"5939","18614"
"5940","18760"
"5941","19351"
"5942","10335"
"5943","14743"
"5944","4748"
"5945","32"
"5946","10600"
"5947","16055"
"5948","19336"
"5949","13555"
"5950","414"
"5951","15496"
"5952","13435"
"5953","18625"
"5954","18688"
"5955","3466"
"5956","8368"
"5957","326"
"5958","10117"
"5959","2221"
"5960","6144"
"5961","12450"
"5962","8208"
"5963","13246"
"5964","4853"
"5965","17874"
"5966","6658"
"5967","1104"
"5968","4617"
"5969","6282"
"5970","11210"
"5971","18088"
"5972","16206"
"5973","3090"
"5974","6679"
"5975","7460"
"5976","16295"
"5977","19098"
"5978","19183"
"5979","7816"
"5980","13330"
"5981","12027"
"5982","7128"
"5983","18343"
"5984","16905"
"5985","12108"
"5986","6611"
"5987","19243"
"5988","10654"
"5989","13597"
"5990","15656"
"5991","4002"
"5992","420"
"5993","564"
"5994","16284"
"5995","17445"
"5996","1868"
"5997","9570"
"5998","1952"
"5999","12709"
"6000","18573"
"6001","8928"
"6002","3844"
"6003","14388"
"6004","16477"
"6005","11339"
"6006","16808"
"6007","19822"
"6008","4924"
"6009","10874"
"6010","13362"
"6011","18530"
"6012","15280"
"6013","10136"
"6014","11611"
"6015","7585"
"6016","11242"
"6017","7362"
"6018","14500"
"6019","9889"
"6020","5767"
"6021","1982"
"6022","6759"
"6023","10510"
"6024","13779"
"6025","6582"
"6026","17896"
"6027","19438"
"6028","7336"
"6029","18032"
"6030","2858"
"6031","18863"
"6032","3509"
"6033","875"
"6034","16894"
"6035","6384"
"6036","13210"
"6037","18520"
"6038","7798"
"6039","19977"
"6040","1871"
"6041","7538"
"6042","12599"
"6043","6743"
"6044","4323"
"6045","19612"
"6046","877"
"6047","18248"
"6048","11810"
"6049","17110"
"6050","5272"
"6051","18111"
"6052","1808"
"6053","9243"
"6054","7108"
"6055","14341"
"6056","5459"
"6057","5338"
"6058","1303"
"6059","5868"
"6060","6701"
"6061","18799"
"6062","15236"
"6063","18977"
"6064","13190"
"6065","9022"
"6066","6876"
"6067","302"
"6068","1416"
"6069","16587"
"6070","132"
"6071","14377"
"6072","11780"
"6073","14168"
"6074","3905"
"6075","15868"
"6076","14226"
"6077","10204"
"6078","3888"
"6079","1489"
"6080","2165"
"6081","4861"
"6082","17490"
"6083","1658"
"6084","9917"
"6085","18058"
"6086","6949"
"6087","19547"
"6088","7878"
"6089","10935"
"6090","17294"
"6091","16053"
"6092","10654"
"6093","3861"
"6094","13649"
"6095","8943"
"6096","7236"
"6097","19277"
"6098","17699"
"6099","9602"
"6100","12300"
"6101","18649"
"6102","1111"
"6103","16226"
"6104","10879"
"6105","2720"
"6106","10741"
"6107","18725"
"6108","13183"
"6109","13548"
"6110","15817"
"6111","15441"
"6112","2567"
"6113","6794"
"6114","18423"
"6115","19846"
"6116","18097"
"6117","14941"
"6118","19500"
"6119","8484"
"6120","14322"
"6121","14431"
"6122","18159"
"6123","16602"
"6124","6336"
"6125","15477"
"6126","2839"
"6127","845"
"6128","7187"
"6129","10669"
"6130","19766"
"6131","7202"
"6132","1673"
"6133","2359"
"6134","12691"
"6135","18824"
"6136","16228"
"6137","10589"
"6138","6581"
"6139","1157"
"6140","7406"
"6141","13152"
"6142","4635"
"6143","12827"
"6144","3389"
"6145","4561"
"6146","8297"
"6147","7126"
"6148","9553"
"6149","9257"
"6150","17309"
"6151","17045"
"6152","10873"
"6153","17030"
"6154","10496"
"6155","9426"
"6156","3094"
"6157","13122"
"6158","5016"
"6159","19408"
"6160","10136"
"6161","465"
"6162","5657"
"6163","10496"
"6164","17316"
"6165","1943"
"6166","6140"
"6167","10096"
"6168","6487"
"6169","14755"
"6170","11464"
"6171","11824"
"6172","868"
"6173","300"
"6174","5772"
"6175","1635"
"6176","12665"
"6177","18119"
"6178","13806"
"6179","8479"
"6180","192"
"6181","8258"
"6182","4574"
"6183","9408"
"6184","3233"
"6185","13280"
"6186","9060"
"6187","2351"
"6188","12741"
"6189","6578"
"6190","13561"
"6191","9578"
"6192","5525"
"6193","13070"
"6194","561"
"6195","15217"
"6196","14657"
"6197","8942"
"6198","9365"
"6199","12012"
"6200","19420"
"6201","17799"
"6202","7791"
"6203","1756"
"6204","4228"
"6205","17828"
"6206","19102"
"6207","15133"
"6208","3136"
"6209","2431"
"6210","12682"
"6211","10900"
"6212","9571"
"6213","13628"
"6214","18321"
"6215","8475"
"6216","14829"
"6217","11778"
"6218","13632"
"6219","5958"
"6220","13424"
"6221","5783"
"6222","19837"
"6223","17201"
"6224","7887"
"6225","14391"
"6226","7393"
"6227","12776"
"6228","4099"
"6229","5360"
"6230","2947"
"6231","10258"
"6232","15255"
"6233","16796"
"6234","8175"
"6235","6683"
"6236","7347"
"6237","6172"
"6238","6710"
"6239","2237"
"6240","4247"
"6241","13262"
"6242","11295"
"6243","11178"
"6244","16541"
"6245","2987"
"6246","7579"
"6247","11225"
"6248","16416"
"6249","16704"
"6250","6934"
"6251","9386"
"6252","18940"
"6253","13190"
"6254","6282"
"6255","19064"
"6256","14507"
"6257","11744"
"6258","10445"
"6259","3866"
"6260","12078"
"6261","18225"
"6262","17770"
"6263","10677"
"6264","15021"
"6265","2199"
"6266","15245"
"6267","6306"
"6268","15317"
"6269","4584"
"6270","2168"
"6271","16407"
"6272","928"
"6273","3879"
"6274","7795"
"6275","12597"
"6276","8339"
"6277","14787"
"6278","15872"
"6279","3406"
"6280","15904"
"6281","19564"
"6282","6380"
"6283","15056"
"6284","17068"
"6285","1939"
"6286","1922"
"6287","7795"
"6288","8075"
"6289","6654"
"6290","19002"
"6291","2842"
"6292","17415"
"6293","15620"
"6294","1486"
"6295","18665"
"6296","13920"
"6297","8651"
"6298","19020"
"6299","4452"
"6300","2797"
"6301","155"
"6302","5864"
"6303","6528"
"6304","15584"
"6305","5694"
"6306","969"
"6307","5097"
"6308","16136"
"6309","16407"
"6310","16164"
"6311","15502"
"6312","10608"
"6313","8253"
"6314","2406"
"6315","12364"
"6316","645"
"6317","18418"
"6318","5802"
"6319","9910"
"6320","11572"
"6321","16708"
"6322","2314"
"6323","3774"
"6324","5042"
"6325","11423"
"6326","10227"
"6327","7107"
"6328","9557"
"6329","17804"
"6330","4369"
"6331","8182"
"6332","17280"
"6333","17291"
"6334","6569"
"6335","11978"
"6336","14972"
"6337","16040"
"6338","1126"
"6339","18137"
"6340","13217"
"6341","8221"
"6342","9258"
"6343","16269"
"6344","10676"
"6345","6180"
"6346","14278"
"6347","17586"
"6348","9546"
"6349","19703"
"6350","7430"
"6351","13045"
"6352","843"
"6353","4902"
"6354","11843"
"6355","15384"
"6356","2322"
"6357","4212"
"6358","19964"
"6359","9141"
"6360","3440"
"6361","11055"
"6362","6975"
"6363","7532"
"6364","15121"
"6365","11466"
"6366","19872"
"6367","3211"
"6368","14870"
"6369","4345"
"6370","13868"
"6371","537"
"6372","3137"
"6373","5576"
"6374","7352"
"6375","9312"
"6376","1296"
"6377","19671"
"6378","1554"
"6379","5461"
"6380","10688"
"6381","17142"
"6382","6073"
"6383","10116"
"6384","14930"
"6385","18041"
"6386","18377"
"6387","19548"
"6388","14507"
"6389","3129"
"6390","10414"
"6391","15829"
"6392","982"
"6393","12519"
"6394","12090"
"6395","16218"
"6396","13924"
"6397","14381"
"6398","16497"
"6399","8278"
"6400","18708"
"6401","3811"
"6402","5889"
"6403","9375"
"6404","19693"
"6405","7563"
"6406","8208"
"6407","19930"
"6408","12424"
"6409","13674"
"6410","9357"
"6411","14281"
"6412","9066"
"6413","2243"
"6414","10728"
"6415","19960"
"6416","18575"
"6417","1681"
"6418","16542"
"6419","576"
"6420","4675"
"6421","15072"
"6422","5069"
"6423","7701"
"6424","4777"
"6425","12873"
"6426","1798"
"6427","2035"
"6428","6622"
"6429","10569"
"6430","14784"
"6431","14176"
"6432","17624"
"6433","14076"
"6434","5544"
"6435","13277"
"6436","16873"
"6437","59"
"6438","14614"
"6439","5134"
"6440","12703"
"6441","4784"
"6442","2012"
"6443","15364"
"6444","5997"
"6445","16689"
"6446","6104"
"6447","17476"
"6448","11524"
"6449","11425"
"6450","11368"
"6451","10614"
"6452","10907"
"6453","18974"
"6454","5405"
"6455","5803"
"6456","19087"
"6457","16136"
"6458","16007"
"6459","9035"
"6460","1091"
"6461","10928"
"6462","15760"
"6463","13883"
"6464","10024"
"6465","14904"
"6466","7206"
"6467","2760"
"6468","8727"
"6469","9196"
"6470","9872"
"6471","6514"
"6472","18331"
"6473","701"
"6474","10625"
"6475","16024"
"6476","11789"
"6477","8438"
"6478","15754"
"6479","11324"
"6480","1079"
"6481","15357"
"6482","5066"
"6483","2322"
"6484","6202"
"6485","19528"
"6486","10401"
"6487","5674"
"6488","13002"
"6489","24"
"6490","7362"
"6491","11288"
"6492","16054"
"6493","12183"
"6494","16967"
"6495","4700"
"6496","550"
"6497","19914"
"6498","1342"
"6499","7795"
"6500","19230"
"6501","51"
"6502","11264"
"6503","9914"
"6504","447"
"6505","9829"
"6506","5250"
"6507","14233"
"6508","9389"
"6509","11940"
"6510","11237"
"6511","1940"
"6512","15787"
"6513","7289"
"6514","3977"
"6515","3081"
"6516","1025"
"6517","9744"
"6518","6718"
"6519","7175"
"6520","2240"
"6521","6542"
"6522","15418"
"6523","9356"
"6524","18748"
"6525","18802"
"6526","8743"
"6527","10520"
"6528","568"
"6529","14054"
"6530","8372"
"6531","4307"
"6532","5824"
"6533","9410"
"6534","19563"
"6535","13624"
"6536","18543"
"6537","13661"
"6538","19235"
"6539","3133"
"6540","7057"
"6541","16209"
"6542","5580"
"6543","18048"
"6544","17091"
"6545","14794"
"6546","18439"
"6547","16463"
"6548","3191"
"6549","13099"
"6550","7576"
"6551","5492"
"6552","14899"
"6553","4381"
"6554","20"
"6555","123"
"6556","4409"
"6557","7188"
"6558","3989"
"6559","6210"
"6560","9825"
"6561","16641"
"6562","12716"
"6563","5884"
"6564","5538"
"6565","3629"
"6566","8405"
"6567","8545"
"6568","1455"
"6569","3769"
"6570","14502"
"6571","10870"
"6572","7422"
"6573","9711"
"6574","7362"
"6575","13492"
"6576","13893"
"6577","14532"
"6578","13770"
"6579","8888"
"6580","2141"
"6581","16269"
"6582","17011"
"6583","7046"
"6584","12329"
"6585","17786"
"6586","3251"
"6587","18395"
"6588","19407"
"6589","5043"
"6590","8500"
"6591","526"
"6592","6788"
"6593","18958"
"6594","747"
"6595","13729"
"6596","2087"
"6597","12586"
"6598","514"
"6599","1578"
"6600","1539"
"6601","19820"
"6602","19025"
"6603","12057"
"6604","24"
"6605","2291"
"6606","17356"
"6607","18917"
"6608","2228"
"6609","3994"
"6610","19702"
"6611","16247"
"6612","5146"
"6613","19561"
"6614","15539"
"6615","11986"
"6616","3012"
"6617","3704"
"6618","6810"
"6619","8318"
"6620","18789"
"6621","14754"
"6622","8298"
"6623","2896"
"6624","2183"
"6625","12961"
"6626","17044"
"6627","4407"
"6628","10131"
"6629","10348"
"6630","7446"
"6631","12870"
"6632","18448"
"6633","12202"
"6634","19815"
"6635","9145"
"6636","19426"
"6637","9329"
"6638","2126"
"6639","15525"
"6640","2579"
"6641","9728"
"6642","16205"
"6643","17601"
"6644","5200"
"6645","18069"
"6646","9307"
"6647","14411"
"6648","618"
"6649","812"
"6650","1616"
"6651","1048"
"6652","16637"
"6653","4788"
"6654","19545"
"6655","6972"
"6656","2829"
"6657","12655"
"6658","907"
"6659","6770"
"6660","7819"
"6661","12071"
"6662","16308"
"6663","16041"
"6664","10424"
"6665","16616"
"6666","11629"
"6667","14603"
"6668","17761"
"6669","14685"
"6670","1003"
"6671","11114"
"6672","13128"
"6673","1163"
"6674","5205"
"6675","8713"
"6676","15299"
"6677","18628"
"6678","13488"
"6679","3653"
"6680","16958"
"6681","14121"
"6682","11062"
"6683","18591"
"6684","18139"
"6685","8767"
"6686","15334"
"6687","8999"
"6688","4218"
"6689","13868"
"6690","4820"
"6691","7621"
"6692","13651"
"6693","19374"
"6694","5281"
"6695","16167"
"6696","18976"
"6697","16793"
"6698","4965"
"6699","17346"
"6700","2712"
"6701","3307"
"6702","4617"
"6703","1703"
"6704","7926"
"6705","782"
"6706","433"
"6707","6437"
"6708","16312"
"6709","9257"
"6710","13622"
"6711","15988"
"6712","13571"
"6713","15107"
"6714","8274"
"6715","14821"
"6716","18948"
"6717","8757"
"6718","18708"
"6719","17411"
"6720","17041"
"6721","8587"
"6722","4116"
"6723","15621"
"6724","814"
"6725","1943"
"6726","4353"
"6727","14260"
"6728","17420"
"6729","15665"
"6730","15189"
"6731","17396"
"6732","2764"
"6733","6959"
"6734","12330"
"6735","8144"
"6736","1825"
"6737","1661"
"6738","8582"
"6739","11046"
"6740","12979"
"6741","8186"
"6742","13905"
"6743","7532"
"6744","1055"
"6745","11886"
"6746","1607"
"6747","9982"
"6748","828"
"6749","11787"
"6750","18089"
"6751","13606"
"6752","6104"
"6753","13920"
"6754","4942"
"6755","12166"
"6756","8545"
"6757","18548"
"6758","1335"
"6759","3972"
"6760","9024"
"6761","7365"
"6762","14464"
"6763","1139"
"6764","14240"
"6765","1629"
"6766","12051"
"6767","11162"
"6768","18701"
"6769","10669"
"6770","8726"
"6771","12131"
"6772","1751"
"6773","8873"
"6774","12612"
"6775","17442"
"6776","4181"
"6777","448"
"6778","4954"
"6779","11424"
"6780","18246"
"6781","12470"
"6782","5159"
"6783","13123"
"6784","17650"
"6785","1151"
"6786","1542"
"6787","13083"
"6788","16367"
"6789","3354"
"6790","11081"
"6791","16812"
"6792","18337"
"6793","12136"
"6794","12235"
"6795","6579"
"6796","10073"
"6797","5224"
"6798","2599"
"6799","15831"
"6800","2653"
"6801","7953"
"6802","11975"
"6803","10670"
"6804","10408"
"6805","10155"
"6806","4469"
"6807","6889"
"6808","18408"
"6809","2282"
"6810","7373"
"6811","5916"
"6812","1254"
"6813","3304"
"6814","2579"
"6815","7054"
"6816","10019"
"6817","8605"
"6818","1025"
"6819","13913"
"6820","11837"
"6821","11646"
"6822","6457"
"6823","1215"
"6824","1041"
"6825","19503"
"6826","5817"
"6827","11082"
"6828","15898"
"6829","3302"
"6830","9388"
"6831","5437"
"6832","5207"
"6833","8446"
"6834","3164"
"6835","2780"
"6836","9387"
"6837","9556"
"6838","10022"
"6839","11988"
"6840","5022"
"6841","8482"
"6842","7398"
"6843","9289"
"6844","3777"
"6845","3798"
"6846","14033"
"6847","1979"
"6848","9199"
"6849","16238"
"6850","19202"
"6851","5748"
"6852","6447"
"6853","14482"
"6854","10764"
"6855","2960"
"6856","8885"
"6857","19629"
"6858","13870"
"6859","3561"
"6860","18824"
"6861","4265"
"6862","11716"
"6863","17471"
"6864","19262"
"6865","16135"
"6866","8186"
"6867","5184"
"6868","9604"
"6869","18200"
"6870","17500"
"6871","17913"
"6872","15770"
"6873","19419"
"6874","3016"
"6875","14809"
"6876","11963"
"6877","8212"
"6878","5989"
"6879","9310"
"6880","9338"
"6881","18628"
"6882","14861"
"6883","2079"
"6884","19751"
"6885","11019"
"6886","17190"
"6887","12149"
"6888","11249"
"6889","15767"
"6890","5646"
"6891","4711"
"6892","3398"
"6893","18823"
"6894","7028"
"6895","16305"
"6896","8918"
"6897","16576"
"6898","1476"
"6899","2351"
"6900","2806"
"6901","4299"
"6902","13562"
"6903","16139"
"6904","3296"
"6905","5354"
"6906","19160"
"6907","7937"
"6908","1463"
"6909","6709"
"6910","6386"
"6911","14924"
"6912","10984"
"6913","14422"
"6914","7815"
"6915","14447"
"6916","15180"
"6917","2332"
"6918","4426"
"6919","16930"
"6920","4618"
"6921","19488"
"6922","7582"
"6923","17078"
"6924","9433"
"6925","16338"
"6926","17728"
"6927","18951"
"6928","7939"
"6929","5950"
"6930","4670"
"6931","4285"
"6932","10182"
"6933","1"
"6934","13702"
"6935","17343"
"6936","19444"
"6937","8034"
"6938","5337"
"6939","9013"
"6940","9370"
"6941","14191"
"6942","3966"
"6943","12792"
"6944","4285"
"6945","12149"
"6946","19026"
"6947","15192"
"6948","15008"
"6949","13979"
"6950","2845"
"6951","265"
"6952","13154"
"6953","6876"
"6954","18369"
"6955","19531"
"6956","17029"
"6957","16255"
"6958","13068"
"6959","17365"
"6960","3145"
"6961","12821"
"6962","12716"
"6963","18942"
"6964","17271"
"6965","18702"
"6966","5186"
"6967","135"
"6968","1114"
"6969","7000"
"6970","14415"
"6971","7720"
"6972","18727"
"6973","6997"
"6974","15595"
"6975","661"
"6976","2621"
"6977","19799"
"6978","14516"
"6979","7501"
"6980","5255"
"6981","10875"
"6982","7779"
"6983","8735"
"6984","4479"
"6985","19392"
"6986","6907"
"6987","2522"
"6988","11565"
"6989","12770"
"6990","11835"
"6991","3023"
"6992","6444"
"6993","18199"
"6994","12915"
"6995","15173"
"6996","18894"
"6997","6661"
"6998","11539"
"6999","11929"
"7000","214"
"7001","8639"
"7002","2494"
"7003","9135"
"7004","10403"
"7005","3770"
"7006","3293"
"7007","17977"
"7008","13900"
"7009","16304"
"7010","11345"
"7011","15139"
"7012","15974"
"7013","912"
"7014","17952"
"7015","19097"
"7016","7491"
"7017","9343"
"7018","18608"
"7019","15030"
"7020","8725"
"7021","12815"
"7022","114"
"7023","17226"
"7024","19089"
"7025","6682"
"7026","16822"
"7027","5702"
"7028","1198"
"7029","19548"
"7030","380"
"7031","12807"
"7032","14124"
"7033","5355"
"7034","18987"
"7035","16957"
"7036","3889"
"7037","14196"
"7038","10074"
"7039","14903"
"7040","11470"
"7041","3122"
"7042","12779"
"7043","10286"
"7044","6177"
"7045","77"
"7046","2776"
"7047","14986"
"7048","16212"
"7049","11789"
"7050","8357"
"7051","3124"
"7052","6658"
"7053","7290"
"7054","7957"
"7055","18009"
"7056","4570"
"7057","17522"
"7058","1561"
"7059","8055"
"7060","6556"
"7061","2341"
"7062","18339"
"7063","2471"
"7064","1888"
"7065","4785"
"7066","17785"
"7067","10216"
"7068","16406"
"7069","15413"
"7070","18308"
"7071","16292"
"7072","9863"
"7073","19508"
"7074","14728"
"7075","14017"
"7076","13083"
"7077","18888"
"7078","11150"
"7079","4902"
"7080","19444"
"7081","10239"
"7082","16285"
"7083","2087"
"7084","7352"
"7085","10071"
"7086","10312"
"7087","207"
"7088","10092"
"7089","14066"
"7090","5761"
"7091","1738"
"7092","13819"
"7093","1590"
"7094","2026"
"7095","2892"
"7096","2806"
"7097","16420"
"7098","18636"
"7099","6209"
"7100","18229"
"7101","9138"
"7102","19616"
"7103","2290"
"7104","16508"
"7105","1511"
"7106","6763"
"7107","7473"
"7108","2488"
"7109","6803"
"7110","14664"
"7111","3297"
"7112","9033"
"7113","14185"
"7114","2909"
"7115","164"
"7116","3258"
"7117","12153"
"7118","1326"
"7119","1187"
"7120","5739"
"7121","15150"
"7122","3952"
"7123","8916"
"7124","19408"
"7125","11841"
"7126","14198"
"7127","5931"
"7128","15346"
"7129","8280"
"7130","7848"
"7131","16927"
"7132","18899"
"7133","19167"
"7134","5394"
"7135","2007"
"7136","15695"
"7137","6561"
"7138","9817"
"7139","13777"
"7140","12510"
"7141","1603"
"7142","10407"
"7143","16463"
"7144","6773"
"7145","4893"
"7146","16263"
"7147","15871"
"7148","9485"
"7149","18166"
"7150","2093"
"7151","10534"
"7152","14107"
"7153","955"
"7154","12076"
"7155","9448"
"7156","15774"
"7157","19835"
"7158","5163"
